overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,source_order,holder_slug,champion_name_slug
,Hulk Hogan,,Card #14824,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Hulk Hogan,14824.0,hulk hogan,hulk hogan
,The Iron Sheik,,Card #14825,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Iron Sheik,14825.0,the iron sheik,the iron sheik
,Bob Backlund,,Card #14850,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bob Backlund,14850.0,bob backlund,bob backlund
,Bob Backlund,,Card #11574,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Bob Backlund,11574.0,bob backlund,bob backlund
,Billy Graham,,Card #11584,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Billy Graham,11584.0,billy graham,billy graham
,Bruno Sammartino,,Card #11627,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Bruno Sammartino,11627.0,bruno sammartino,bruno sammartino
,Stan Stasiak,,Card #11628,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Stan Stasiak,11628.0,stan stasiak,stan stasiak
,Pedro Morales,,Card #11662,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Pedro Morales,11662.0,pedro morales,pedro morales
,Ivan Koloff,,Card #11663,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Ivan Koloff,11663.0,ivan koloff,ivan koloff
,Bruno Sammartino,,Card #11759,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWWF World Heavyweight Title,,Bruno Sammartino,11759.0,bruno sammartino,bruno sammartino
,John Cena,,Card #8086,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,John Cena,8086.0,john cena,john cena
,The Big Show,,Card #8540,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,The Big Show,8540.0,the big show,the big show
,The Big Show,,Card #8957,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,The Big Show,8957.0,the big show,the big show
,Daniel Bryan,,Card #8957,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Daniel Bryan,8957.0,daniel bryan,daniel bryan
,Randy Orton,,Card #9119,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Randy Orton,9119.0,randy orton,randy orton
,Randy Orton,,Card #9203,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Randy Orton,9203.0,randy orton,randy orton
,Edge,,Card #9266,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,9266.0,edge,edge
,Edge,,Card #9314,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,9314.0,edge,edge
,Kane,,Card #9437,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Kane,9437.0,kane,kane
,Rey Mysterio,,Card #9459,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Rey Mysterio,9459.0,rey mysterio,rey mysterio
,Chris Jericho,,Card #9553,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Chris Jericho,9553.0,chris jericho,chris jericho
,The Undertaker,,Card #9670,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,The Undertaker,9670.0,the undertaker,the undertaker
,CM Punk,,Card #9706,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,CM Punk,9706.0,cm punk,cm punk
,Jeff Hardy,,Card #9731,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Jeff Hardy,9731.0,jeff hardy,jeff hardy
,Jeff Hardy,,Card #9769,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Jeff Hardy,9769.0,jeff hardy,jeff hardy
,CM Punk,,Card #9769,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,CM Punk,9769.0,cm punk,cm punk
,Edge,,Card #9801,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,9801.0,edge,edge
,John Cena,,Card #9834,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,John Cena,9834.0,john cena,john cena
,Edge,,Card #9861,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,9861.0,edge,edge
,John Cena,,Card #9902,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,John Cena,9902.0,john cena,john cena
,Chris Jericho,,Card #9912,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Chris Jericho,9912.0,chris jericho,chris jericho
,Batista,,Card #9916,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Batista,9916.0,batista,batista
,Chris Jericho,,Card #9940,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Chris Jericho,9940.0,chris jericho,chris jericho
,CM Punk,,Card #9979,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,CM Punk,9979.0,cm punk,cm punk
,Edge,,Card #9999,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,9999.0,edge,edge
,The Undertaker,,Card #10044,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,The Undertaker,10044.0,the undertaker,the undertaker
,Edge,,Card #10107,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,10107.0,edge,edge
,Batista,,Card #10167,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Batista,10167.0,batista,batista
,Edge,,Card #10246,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Edge,10246.0,edge,edge
,The Undertaker,,Card #10271,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,The Undertaker,10271.0,the undertaker,the undertaker
,Batista,,Card #10353,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Batista,10353.0,batista,batista
,Rey Mysterio,,Card #10514,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Rey Mysterio,10514.0,rey mysterio,rey mysterio
,Kurt Angle,,Card #10572,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Kurt Angle,10572.0,kurt angle,kurt angle
,Batista,,Card #10790,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Batista,10790.0,batista,batista
,Triple H,,Card #10930,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Triple H,10930.0,triple h,triple h
,Randy Orton,,Card #10950,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Randy Orton,10950.0,randy orton,randy orton
,Triple H,,Card #11122,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Triple H,11122.0,triple h,triple h
,Triple H,,Card #11389,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Triple H,11389.0,triple h,triple h
,Shawn Michaels,,Card #11410,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE),,Shawn Michaels,11410.0,shawn michaels,shawn michaels
,Triple H,,Card #11434,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),World Heavyweight Championship (WWE) WWE Intercontinental Championship,,Triple H,11434.0,triple h,triple h
