canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,birth_date,height_cm,weight_kg,extract,debut_year,link,url,real_name_slug,biography
Carlito & Charlie Haas & Chris Masters & Eugene & JTG & Jeff Hardy & Jerry Lawler & Jim Duggan & Johnny & Johnny Nitro & Kenny Dykstra & Lance Cade & Randy Orton & Ric Flair & Rob Conway & Robbie McAllister & Ron Simmons & Rory McAllister & Sergeant Slaughter & Shad Gaspard & Shawn Michaels & Shelton Benjamin & Snitsky & Super Crazy & The Brooklyn Brawler & Trevor Murdoch & Triple H & Val Venis & Viscera,carlito charlie haas chris masters eugene jtg jeff hardy jerry lawler jim duggan johnny johnny nitro kenny dykstra lance cade randy orton ric flair rob conway robbie mcallister ron simmons rory mcallister sergeant slaughter shad gaspard shawn michaels shelton benjamin snitsky super crazy the brooklyn brawler trevor murdoch triple h val venis viscera,120432,Carlito & Charlie Haas & Chris Masters & Eugene & JTG & Jeff Hardy & Jerry Lawler & Jim Duggan & Johnny & Johnny Nitro & Kenny Dykstra & Lance Cade & Randy Orton & Ric Flair & Rob Conway & Robbie McAllister & Ron Simmons & Rory McAllister & Sergeant Slaughter & Shad Gaspard & Shawn Michaels & Shelton Benjamin & Snitsky & Super Crazy & The Brooklyn Brawler & Trevor Murdoch & Triple H & Val Venis & Viscera,,,,,,,,,,,,,,,,,,,,,,
Carlito & Chavo Guerrero & Curt Hawkins & Festus & Jesse & Kizarny & Kung Fu Naki & Montel Vontavious Porter & Primo & R-Truth & Scotty Goldman & Shelton Benjamin & The Brian Kendrick & Zack Ryder,carlito chavo guerrero curt hawkins festus jesse kizarny kung fu naki montel vontavious porter primo r truth scotty goldman shelton benjamin the brian kendrick zack ryder,115224,Carlito & Chavo Guerrero & Curt Hawkins & Festus & Jesse & Kizarny & Kung Fu Naki & Montel Vontavious Porter & Primo & R-Truth & Scotty Goldman & Shelton Benjamin & The Brian Kendrick & Zack Ryder,,,,,,,,,,,,,,,,,,,,,,
Carlos Colon,carlos colon,134101,Carlos Colon,,,,,,,,,,,,,,,,,,,,,,
Carlos Hershey & Mitch Walden,carlos hershey mitch walden,83294,Carlos Hershey & Mitch Walden,,,,,,,,,,,,,,,,,,,,,,
Carlos Rocha,carlos rocha,134233,Carlos Rocha,,,,,,,,,,,,,,,,,,,,,,
Carlos Sanchez,carlos sanchez,111302,Carlos Sanchez,,,,,,,,,,,,,,,,,,,,,,
Carly Colon,carly colon,126998,Carly Colon,,,,,,,,,,,,,,,,,,,,,,
Carmella & Cassie & Devin Taylor,carmella cassie devin taylor,32254,Carmella & Cassie & Devin Taylor,,,,,,,,,,,,,,,,,,,,,,
Carmella & Charlotte Flair,carmella charlotte flair,71632,Carmella & Charlotte Flair,,,,,,,,,,,,,,,,,,,,,,
Carmella & Jasmin & Jessie,carmella jasmin jessie,32030,Carmella & Jasmin & Jessie,,,,,,,,,,,,,,,,,,,,,,
Carmella & Kendall Skye,carmella kendall skye,33954,Carmella & Kendall Skye,,,,,,,,,,,,,,,,,,,,,,
Carmella & Lina,carmella lina,32117,Carmella & Lina,,,,,,,,,,,,,,,,,,,,,,
Carmella & Liv Morgan & Nikki Glencross,carmella liv morgan nikki glencross,29307,Carmella & Liv Morgan & Nikki Glencross,,,,,,,,,,,,,,,,,,,,,,
Carmella & Naomi,carmella naomi,73179,Carmella & Naomi,,,,,,,,,,,,,,,,,,,,,,
Carmella & Peyton Royce,carmella peyton royce,30970,Carmella & Peyton Royce,,,,,,,,,,,,,,,,,,,,,,
Carmella & Ruby Riott,carmella ruby riott,76080,Carmella & Ruby Riott,,,,,,,,,,,,,,,,,,,,,,
Carmella & Tamina,carmella tamina,63974,Carmella & Tamina,,,,,,,,,,,,,,,,,,,,,,
Carmella DeCesare,carmella decesare,126450,Carmella DeCesare,,,,,,,,,,,,,,,,,,,,,,
Carmelo Hayes,carmelo hayes,13236,Carmelo Hayes,,,,,,,,,,,,,,,,,,,,,,
Carmen Harress,carmen harress,62162,Carmen Harress,,,,,,,,,,,,,,,,,,,,,,
Carmine Surace & Mario Mancini,carmine surace mario mancini,170708,Carmine Surace & Mario Mancini,,,,,,,,,,,,,,,,,,,,,,
Carolina & Raul Mendoza,carolina raul mendoza,19417,Carolina & Raul Mendoza,,,,,,,,,,,,,,,,,,,,,,
Carolina & Sin Cara (II),carolina sin cara ii,71320,Carolina & Sin Cara (II),,,,,,,,,,,,,,,,,,,,,,
Carter Mason & Sebastian Suave,carter mason sebastian suave,71930,Carter Mason & Sebastian Suave,,,,,,,,,,,,,,,,,,,,,,
Cary Millman & Darren Ciapetta,cary millman darren ciapetta,17442,Cary Millman & Darren Ciapetta,,,,,,,,,,,,,,,,,,,,,,
Casey BlackRose,casey blackrose,67358,Casey BlackRose,,,,,,,,,,,,,,,,,,,,,,
Casey Cleric,casey cleric,161700,Casey Cleric,,,,,,,,,,,,,,,,,,,,,,
Casey Marion & Mike Labosca,casey marion mike labosca,34660,Casey Marion & Mike Labosca,,,,,,,,,,,,,,,,,,,,,,
Casey Marion & Tommy Taylor,casey marion tommy taylor,35032,Casey Marion & Tommy Taylor,,,,,,,,,,,,,,,,,,,,,,
Cassie & Jessie,cassie jessie,32072,Cassie & Jessie,,,,,,,,,,,,,,,,,,,,,,
Cassie & Lina,cassie lina,32192,Cassie & Lina,,,,,,,,,,,,,,,,,,,,,,
Cassie McIntosh,cassie mcintosh,32208,Cassie McIntosh,,,,,,,,,,,,,,,,,,,,,,
Catalina Garcia & M. J. Jenkins,catalina garcia m j jenkins,19532,Catalina Garcia & M. J. Jenkins,,,,,,,,,,,,,,,,,,,,,,
Catalina Garcia & Mercedes Martinez & Rita Reis,catalina garcia mercedes martinez rita reis,18861,Catalina Garcia & Mercedes Martinez & Rita Reis,,,,,,,,,,,,,,,,,,,,,,
Catalina Garcia & Rita Reis,catalina garcia rita reis,18525,Catalina Garcia & Rita Reis,,,,,,,,,,,,,,,,,,,,,,
Caylen Croft,caylen croft,110617,Caylen Croft,,,,,,,,,,,,,,,,,,,,,,
Caylen Croft & Chavo Guerrero & Chris Masters & Christian & Curt Hawkins & Dolph Ziggler & Drew McIntyre & Finlay & JTG & Kane & Kofi Kingston & Luke Gallows & Montel Vontavious Porter & Trent Beretta & Vance Archer,caylen croft chavo guerrero chris masters christian curt hawkins dolph ziggler drew mcintyre finlay jtg kane kofi kingston luke gallows montel vontavious porter trent beretta vance archer,111820,Caylen Croft & Chavo Guerrero & Chris Masters & Christian & Curt Hawkins & Dolph Ziggler & Drew McIntyre & Finlay & JTG & Kane & Kofi Kingston & Luke Gallows & Montel Vontavious Porter & Trent Beretta & Vance Archer,,,,,,,,,,,,,,,,,,,,,,
Ced Mann,ced mann,154034,Ced Mann,,,,,,,,,,,,,,,,,,,,,,
Cedric Alexander,cedric alexander,11918,Cedric Alexander,,,,,,,,,,,,,,,,,,,,,,
Cedric the Entertainer,cedric the entertainer,113555,Cedric the Entertainer,,,,,,,,,,,,,,,,,,,,,,
Cedrick Von Haussen,cedrick von haussen,119794,Cedrick Von Haussen,,,,,,,,,,,,,,,,,,,,,,
Cesar Rise & Torrey Kirsh & Vinny Mixon,cesar rise torrey kirsh vinny mixon,22682,Cesar Rise & Torrey Kirsh & Vinny Mixon,,,,,,,,,,,,,,,,,,,,,,
Cesaro,cesaro,32925,Cesaro,,,,,,,,,,,,,,,,,,,,,,
Cezar Bononi,cezar bononi,18570,Cezar Bononi,,,,,,,,,,,,,,,,,,,,,,
Chad,chad,2184,Chad,,,,,,,,,,,,,,,,,,,,,,
Chad Austin & Joe College & Watsumi the Rising Sun,chad austin joe college watsumi the rising sun,9801,Chad Austin & Joe College & Watsumi the Rising Sun,,,,,,,,,,,,,,,,,,,,,,
Chad Austin & Tommy Cairo & Tommy Dreamer,chad austin tommy cairo tommy dreamer,9633,Chad Austin & Tommy Cairo & Tommy Dreamer,,,,,,,,,,,,,,,,,,,,,,
Chad Baxter & Chase Donovan & Nick Rogers,chad baxter chase donovan nick rogers,36115,Chad Baxter & Chase Donovan & Nick Rogers,,,,,,,,,,,,,,,,,,,,,,
Chainz,chainz,151292,Chainz,,,,,,,,,,,,,,,,,,,,,,
Chainz & Crush & D-Lo Brown & Faarooq & Henry O. Godwinn & Hunter Hearst Helmsley & Ken Shamrock & Mankind & Miguel Perez Jr. & Mosh & Phineas I. Godwinn & Rockabilly & Salvatore Sincere & Savio Vega & The British Bulldog & The Brooklyn Brawler & The Sultan & Thrasher & Vader,chainz crush d lo brown faarooq henry o godwinn hunter hearst helmsley ken shamrock mankind miguel perez jr mosh phineas i godwinn rockabilly salvatore sincere savio vega the british bulldog the brooklyn brawler the sultan thrasher vader,153040,Chainz & Crush & D-Lo Brown & Faarooq & Henry O. Godwinn & Hunter Hearst Helmsley & Ken Shamrock & Mankind & Miguel Perez Jr. & Mosh & Phineas I. Godwinn & Rockabilly & Salvatore Sincere & Savio Vega & The British Bulldog & The Brooklyn Brawler & The Sultan & Thrasher & Vader,,,,,,,,,,,,,,,,,,,,,,
Chance Thompson,chance thompson,124450,Chance Thompson,,,,,,,,,,,,,,,,,,,,,,
Chandler McClure,chandler mcclure,122452,Chandler McClure,,,,,,,,,,,,,,,,,,,,,,
"Channing ""Stacks"" Lorenzo",channing stacks lorenzo,10317,"Channing ""Stacks"" Lorenzo",,,,,,,,,,,,,,,,,,,,,,
"Channing ""Stacks"" Lorenzo & Eddy Thorpe & Ethan Page & Hank Walker & Harlem Lewis & Jasper Troy & Je'Von Evans & Josh Briggs & Luca Crusifino & Myles Borne & Oro Mensah & Tank Ledger & Unknown Participants & Wes Lee",channing stacks lorenzo eddy thorpe ethan page hank walker harlem lewis jasper troy je von evans josh briggs luca crusifino myles borne oro mensah tank ledger unknown participants wes lee,11974,"Channing ""Stacks"" Lorenzo & Eddy Thorpe & Ethan Page & Hank Walker & Harlem Lewis & Jasper Troy & Je'Von Evans & Josh Briggs & Luca Crusifino & Myles Borne & Oro Mensah & Tank Ledger & Unknown Participants & Wes Lee",,,,,,,,,,,,,,,,,,,,,,
Chantel Monroe,chantel monroe,10501,Chantel Monroe,,,,,,,,,,,,,,,,,,,,,,
Chantel Monroe & Jaida Parker & Jin Tala & Kali Armstrong & Kelani Jordan & Kendal Grey & Lainey Reid & Lash Legend & Nikkita Lyons & P-Nasty & Tatum Paxley & Wendy Choo & Wren Sinclair & Zena Sterling,chantel monroe jaida parker jin tala kali armstrong kelani jordan kendal grey lainey reid lash legend nikkita lyons p nasty tatum paxley wendy choo wren sinclair zena sterling,11172,Chantel Monroe & Jaida Parker & Jin Tala & Kali Armstrong & Kelani Jordan & Kendal Grey & Lainey Reid & Lash Legend & Nikkita Lyons & P-Nasty & Tatum Paxley & Wendy Choo & Wren Sinclair & Zena Sterling,,,,,,,,,,,,,,,,,,,,,,
Chaos,chaos,9060,Chaos,,,,,,,,,,,,,,,,,,,,,,
Chaparita Asari,chaparita asari,155938,Chaparita Asari,,,,,,,,,,,,,,,,,,,,,,
Charles Evans,charles evans,118194,Charles Evans,,,,,,,,,,,,,,,,,,,,,,
Charles Robinson,charles robinson,42478,Charles Robinson,,,,,,,,,,,,,,,,,,,,,,
Charles Schipporeit,charles schipporeit,131668,Charles Schipporeit,,,,,,,,,,,,,,,,,,,,,,
Charlie Dempsey,charlie dempsey,10332,Charlie Dempsey,,,,,,,,,,,,,,,,,,,,,,
Charlie Fulton,charlie fulton,174810,Charlie Fulton,,,,,,,,,,,,,,,,,,,,,,
Charlie Haas,charlie haas,113571,Charlie Haas,,,,,,,,,,,,,,,,,,,,,,
Charlie Haas & Chavo Guerrero & Dolph Ziggler & Goldust & JTG & Jimmy Wang Yang & Kung Fu Naki & Paul Burchill & R-Truth & Ricky Ortiz & Shad Gaspard & The Great Khali & Tommy Dreamer & Vladimir Kozlov & William Regal,charlie haas chavo guerrero dolph ziggler goldust jtg jimmy wang yang kung fu naki paul burchill r truth ricky ortiz shad gaspard the great khali tommy dreamer vladimir kozlov william regal,115022,Charlie Haas & Chavo Guerrero & Dolph Ziggler & Goldust & JTG & Jimmy Wang Yang & Kung Fu Naki & Paul Burchill & R-Truth & Ricky Ortiz & Shad Gaspard & The Great Khali & Tommy Dreamer & Vladimir Kozlov & William Regal,,,,,,,,,,,,,,,,,,,,,,
Charlie Hunter & John Sinouski,charlie hunter john sinouski,157234,Charlie Hunter & John Sinouski,,,,,,,,,,,,,,,,,,,,,,
Charlie Morgan,charlie morgan,74779,Charlie Morgan,,,,,,,,,,,,,,,,,,,,,,
Charlie Norris & Kane,charlie norris kane,52268,Charlie Norris & Kane,,,,,,,,,,,,,,,,,,,,,,
Charlotte & Devin Taylor,charlotte devin taylor,32237,Charlotte & Devin Taylor,,,,,,,,,,,,,,,,,,,,,,
Charlotte & Emma,charlotte emma,35389,Charlotte & Emma,,,,,,,,,,,,,,,,,,,,,,
Charlotte & Kendall Skye,charlotte kendall skye,34466,Charlotte & Kendall Skye,,,,,,,,,,,,,,,,,,,,,,
Charlotte Flair & Jeff Hardy,charlotte flair jeff hardy,73624,Charlotte Flair & Jeff Hardy,,,,,,,,,,,,,,,,,,,,,,
Charlotte Flair & Naomi,charlotte flair naomi,75965,Charlotte Flair & Naomi,,,,,,,,,,,,,,,,,,,,,,
Charlotte Flair & Sareena Sandhu,charlotte flair sareena sandhu,68655,Charlotte Flair & Sareena Sandhu,,,,,,,,,,,,,,,,,,,,,,
Chase Adams,chase adams,23222,Chase Adams,,,,,,,,,,,,,,,,,,,,,,
Chase Parker & Matt Martel,chase parker matt martel,17608,Chase Parker & Matt Martel,,,,,,,,,,,,,,,,,,,,,,
Chase Parker & Sunil Singh,chase parker sunil singh,68253,Chase Parker & Sunil Singh,,,,,,,,,,,,,,,,,,,,,,
Chase Silver,chase silver,81814,Chase Silver,,,,,,,,,,,,,,,,,,,,,,
Chase Stevens,chase stevens,115920,Chase Stevens,,,,,,,,,,,,,,,,,,,,,,
Chase Tatum,chase tatum,41245,Chase Tatum,,,,,,,,,,,,,,,,,,,,,,
Chavo Classic,chavo classic,127312,Chavo Classic,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Chavo Guerrero Sr.,chavo guerrero chavo guerrero sr,128443,Chavo Guerrero & Chavo Guerrero Sr.,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Chris Masters & Cody Rhodes & Daniel Bryan & David Otunga & Ezekiel Jackson & Heath Slater & Husky Harris & John Morrison & Justin Gabriel & Michael McGillicutty & Santino Marella & Sheamus & Vladimir Kozlov,chavo guerrero chris masters cody rhodes daniel bryan david otunga ezekiel jackson heath slater husky harris john morrison justin gabriel michael mcgillicutty santino marella sheamus vladimir kozlov,110482,Chavo Guerrero & Chris Masters & Cody Rhodes & Daniel Bryan & David Otunga & Ezekiel Jackson & Heath Slater & Husky Harris & John Morrison & Justin Gabriel & Michael McGillicutty & Santino Marella & Sheamus & Vladimir Kozlov,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Chris Masters & Curt Hawkins & Daniel Bryan & David Hart Smith & Drew McIntyre & Evan Bourne & JTG & Jey Uso & Jimmy Uso & Johnny Curtis & Mark Henry & Primo & R-Truth & Sheamus & Ted DiBiase Jr. & Trent Barreta & Tyler Reks & William Regal & Yoshi Tatsu & Zack Ryder,chavo guerrero chris masters curt hawkins daniel bryan david hart smith drew mcintyre evan bourne jtg jey uso jimmy uso johnny curtis mark henry primo r truth sheamus ted dibiase jr trent barreta tyler reks william regal yoshi tatsu zack ryder,109742,Chavo Guerrero & Chris Masters & Curt Hawkins & Daniel Bryan & David Hart Smith & Drew McIntyre & Evan Bourne & JTG & Jey Uso & Jimmy Uso & Johnny Curtis & Mark Henry & Primo & R-Truth & Sheamus & Ted DiBiase Jr. & Trent Barreta & Tyler Reks & William Regal & Yoshi Tatsu & Zack Ryder,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Chris Masters & Eugene & Johnny Nitro & Kenny Dykstra & Kevin Thorn & Marcus Cor Von & Mark Henry & Matt Hardy & Matt Striker & The Sandman & Tommy Dreamer & Viscera & William Regal,chavo guerrero chris masters eugene johnny nitro kenny dykstra kevin thorn marcus cor von mark henry matt hardy matt striker the sandman tommy dreamer viscera william regal,119286,Chavo Guerrero & Chris Masters & Eugene & Johnny Nitro & Kenny Dykstra & Kevin Thorn & Marcus Cor Von & Mark Henry & Matt Hardy & Matt Striker & The Sandman & Tommy Dreamer & Viscera & William Regal,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Edge,chavo guerrero edge,117672,Chavo Guerrero & Edge,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Jamie Noble,chavo guerrero jamie noble,114566,Chavo Guerrero & Jamie Noble,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Jillian Hall,chavo guerrero jillian hall,112736,Chavo Guerrero & Jillian Hall,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Mando Guerrero,chavo guerrero mando guerrero,51938,Chavo Guerrero & Mando Guerrero,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Primo,chavo guerrero primo,112666,Chavo Guerrero & Primo,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Rey Mysterio,chavo guerrero rey mysterio,126327,Chavo Guerrero & Rey Mysterio,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero & Tajiri,chavo guerrero tajiri,133667,Chavo Guerrero & Tajiri,,,,,,,,,,,,,,,,,,,,,,
Chavo Guerrero Jr.,chavo guerrero jr,36568,Chavo Guerrero Jr.,,,,,,,,,,,,,,,,,,,,,,
Chaz Taylor,chaz taylor,766,Chaz Taylor,,,,,,,,,,,,,,,,,,,,,,
Chaz Ware,chaz ware,160134,Chaz Ware,,,,,,,,,,,,,,,,,,,,,,
Cheesy & Sleazy,cheesy sleazy,157210,Cheesy & Sleazy,,,,,,,,,,,,,,,,,,,,,,
Chelsea Green,chelsea green,10419,Chelsea Green,,,,,,,,,,,,,,,,,,,,,,
Cheng Yuxiang,cheng yuxiang,23186,Cheng Yuxiang,,,,,,,,,,,,,,,,,,,,,,
Cherry,cherry,116350,Cherry,,,,,,,,,,,,,,,,,,,,,,
Chet Jablonski,chet jablonski,125938,Chet Jablonski,,,,,,,,,,,,,,,,,,,,,,
Chet Wallick,chet wallick,136506,Chet Wallick,,,,,,,,,,,,,,,,,,,,,,
Chi Chi Cruz,chi chi cruz,165348,Chi Chi Cruz,,,,,,,,,,,,,,,,,,,,,,
Chic Cullen & Drew McDonald & Johnny Saint,chic cullen drew mcdonald johnny saint,165750,Chic Cullen & Drew McDonald & Johnny Saint,,,,,,,,,,,,,,,,,,,,,,
Chico Adams & Johnny Vandal,chico adams johnny vandal,21558,Chico Adams & Johnny Vandal,,,,,,,,,,,,,,,,,,,,,,
Chico Martinez,chico martinez,163182,Chico Martinez,,,,,,,,,,,,,,,,,,,,,,
Chico Santana & Pee Wee Lopez,chico santana pee wee lopez,137093,Chico Santana & Pee Wee Lopez,,,,,,,,,,,,,,,,,,,,,,
Chief Big Heart,chief big heart,136085,Chief Big Heart,,,,,,,,,,,,,,,,,,,,,,
Chief Jay Strongbow & Dominic DeNucci,chief jay strongbow dominic denucci,133881,Chief Jay Strongbow & Dominic DeNucci,,,,,,,,,,,,,,,,,,,,,,
Chief Morley,chief morley,130606,Chief Morley,,,,,,,,,,,,,,,,,,,,,,
Chief White Owl,chief white owl,136148,Chief White Owl,,,,,,,,,,,,,,,,,,,,,,
Chigusa Nagayo & Lioness Asuka,chigusa nagayo lioness asuka,174389,Chigusa Nagayo & Lioness Asuka,,,,,,,,,,,,,,,,,,,,,,
Chihuahua #1 & Chihuahua #2,chihuahua 1 chihuahua 2,130760,Chihuahua #1 & Chihuahua #2,,,,,,,,,,,,,,,,,,,,,,
Chilango,chilango,152094,Chilango,,,,,,,,,,,,,,,,,,,,,,
Chip Minton,chip minton,41763,Chip Minton,,,,,,,,,,,,,,,,,,,,,,
Chris Adams,chris adams,40130,Chris Adams,,,,,,,,,,,,,,,,,,,,,,
Chris Adams & Dave Taylor & El Dandy & Jerry Flynn & Lord Steven Regal & Prince Iaukea & Scotty Riggs,chris adams dave taylor el dandy jerry flynn lord steven regal prince iaukea scotty riggs,40592,Chris Adams & Dave Taylor & El Dandy & Jerry Flynn & Lord Steven Regal & Prince Iaukea & Scotty Riggs,,,,,,,,,,,,,,,,,,,,,,
Chris Allen & Gus Kantarakis,chris allen gus kantarakis,162298,Chris Allen & Gus Kantarakis,,,,,,,,,,,,,,,,,,,,,,
Chris Atkins,chris atkins,27212,Chris Atkins,,,,,,,,,,,,,,,,,,,,,,
Chris Avery,chris avery,157822,Chris Avery,,,,,,,,,,,,,,,,,,,,,,
Chris Bassett,chris bassett,170958,Chris Bassett,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Dustin Rhodes & Sid Vicious,chris benoit dustin rhodes sid vicious,40178,Chris Benoit & Dustin Rhodes & Sid Vicious,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Edge,chris benoit edge,126197,Chris Benoit & Edge,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Jeff Jarrett & Lex Luger & Roddy Piper & Scott Steiner & Steve McMichael & The Giant,chris benoit jeff jarrett lex luger roddy piper scott steiner steve mcmichael the giant,49094,Chris Benoit & Jeff Jarrett & Lex Luger & Roddy Piper & Scott Steiner & Steve McMichael & The Giant,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Kane,chris benoit kane,143565,Chris Benoit & Kane,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Matt Hardy,chris benoit matt hardy,119345,Chris Benoit & Matt Hardy,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Rey Mysterio,chris benoit rey mysterio,123035,Chris Benoit & Rey Mysterio,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Rick Steiner,chris benoit rick steiner,40593,Chris Benoit & Rick Steiner,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Sid Vicious,chris benoit sid vicious,39830,Chris Benoit & Sid Vicious,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Steve McMichael,chris benoit steve mcmichael,43931,Chris Benoit & Steve McMichael,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Tajiri,chris benoit tajiri,129730,Chris Benoit & Tajiri,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Test,chris benoit test,142149,Chris Benoit & Test,,,,,,,,,,,,,,,,,,,,,,
Chris Benoit & Too Cold Scorpio,chris benoit too cold scorpio,8526,Chris Benoit & Too Cold Scorpio,,,,,,,,,,,,,,,,,,,,,,
Chris Bey,chris bey,71542,Chris Bey,,,,,,,,,,,,,,,,,,,,,,
Chris Cage & Mike Mizanin,chris cage mike mizanin,122777,Chris Cage & Mike Mizanin,,,,,,,,,,,,,,,,,,,,,,
Chris Candido,chris candido,1789,Chris Candido,,,,,,,,,,,,,,,,,,,,,,
Chris Canyon,chris canyon,9174,Chris Canyon,,,,,,,,,,,,,,,,,,,,,,
Chris Chavis,chris chavis,164099,Chris Chavis,,,,,,,,,,,,,,,,,,,,,,
Chris Chetti,chris chetti,162,Chris Chetti,,,,,,,,,,,,,,,,,,,,,,
Chris Class & Lee Charles,chris class lee charles,144752,Chris Class & Lee Charles,,,,,,,,,,,,,,,,,,,,,,
Chris Cronus & Michael Hutter,chris cronus michael hutter,121564,Chris Cronus & Michael Hutter,,,,,,,,,,,,,,,,,,,,,,
Chris Curtis & Mike Poland,chris curtis mike poland,172218,Chris Curtis & Mike Poland,,,,,,,,,,,,,,,,,,,,,,
Chris Curtis & Tom Stone,chris curtis tom stone,169018,Chris Curtis & Tom Stone,,,,,,,,,,,,,,,,,,,,,,
Chris Dickinson & Jaka,chris dickinson jaka,24149,Chris Dickinson & Jaka,,,,,,,,,,,,,,,,,,,,,,
Chris Dube & Cowboy Lang,chris dube cowboy lang,171675,Chris Dube & Cowboy Lang,,,,,,,,,,,,,,,,,,,,,,
Chris Dube & Little Coco,chris dube little coco,168001,Chris Dube & Little Coco,,,,,,,,,,,,,,,,,,,,,,
Chris Duffy,chris duffy,152320,Chris Duffy,,,,,,,,,,,,,,,,,,,,,,
Chris Escobar & Damian Wayne,chris escobar damian wayne,121422,Chris Escobar & Damian Wayne,,,,,,,,,,,,,,,,,,,,,,
Chris Evans,chris evans,9984,Chris Evans,,,,,,,,,,,,,,,,,,,,,,
Chris Goodman,chris goodman,170664,Chris Goodman,,,,,,,,,,,,,,,,,,,,,,
Chris Guy,chris guy,122400,Chris Guy,,,,,,,,,,,,,,,,,,,,,,
Chris Hahn & Laverne McGill,chris hahn laverne mcgill,162266,Chris Hahn & Laverne McGill,,,,,,,,,,,,,,,,,,,,,,
Chris Hamrick,chris hamrick,42,Chris Hamrick,,,,,,,,,,,,,,,,,,,,,,
Chris Harris,chris harris,37950,Chris Harris,,,,,,,,,,,,,,,,,,,,,,
Chris Harvard,chris harvard,137456,Chris Harvard,,,,,,,,,,,,,,,,,,,,,,
Chris Hawn,chris hawn,160890,Chris Hawn,,,,,,,,,,,,,,,,,,,,,,
Chris Ifix & Luka Daniels & Michael Stevens & Sal Rinauro,chris ifix luka daniels michael stevens sal rinauro,63154,Chris Ifix & Luka Daniels & Michael Stevens & Sal Rinauro,,,,,,,,,,,,,,,,,,,,,,
Chris Island,chris island,10818,Chris Island,,,,,,,,,,,,,,,,,,,,,,
Chris Jericho,chris jericho,7540,Chris Jericho,,,,,,,,,,,,,,,,,,,,,,
Chris Kanyon & Horace,chris kanyon horace,45318,Chris Kanyon & Horace,,,,,,,,,,,,,,,,,,,,,,
Chris Kanyon & Shannon Moore,chris kanyon shannon moore,129018,Chris Kanyon & Shannon Moore,,,,,,,,,,,,,,,,,,,,,,
Chris Katowski,chris katowski,161572,Chris Katowski,,,,,,,,,,,,,,,,,,,,,,
Chris Lewie & Luke Hawx,chris lewie luke hawx,114290,Chris Lewie & Luke Hawx,,,,,,,,,,,,,,,,,,,,,,
Chris Lyons & Ryan Shelton,chris lyons ryan shelton,104616,Chris Lyons & Ryan Shelton,,,,,,,,,,,,,,,,,,,,,,
Chris Masters,chris masters,108922,Chris Masters,,,,,,,,,,,,,,,,,,,,,,
Chris Metro & J. C. Metro,chris metro j c metro,21980,Chris Metro & J. C. Metro,,,,,,,,,,,,,,,,,,,,,,
Chris Michaels & Damien Stone & Don E. Allen & Glen Osbourne & Kodiak Bear & Max Thrasher & The Canadian Wolfman & The Metal Maniac & The Samoan Savage & Tommy Cairo,chris michaels damien stone don e allen glen osbourne kodiak bear max thrasher the canadian wolfman the metal maniac the samoan savage tommy cairo,10010,Chris Michaels & Damien Stone & Don E. Allen & Glen Osbourne & Kodiak Bear & Max Thrasher & The Canadian Wolfman & The Metal Maniac & The Samoan Savage & Tommy Cairo,,,,,,,,,,,,,,,,,,,,,,
Chris Michaels & Jason Lee,chris michaels jason lee,143360,Chris Michaels & Jason Lee,,,,,,,,,,,,,,,,,,,,,,
Chris Michaels & John Rock,chris michaels john rock,10208,Chris Michaels & John Rock,,,,,,,,,,,,,,,,,,,,,,
Chris Michaels & Kendo Nagasaki,chris michaels kendo nagasaki,8055,Chris Michaels & Kendo Nagasaki,,,,,,,,,,,,,,,,,,,,,,
Chris Nawrocki,chris nawrocki,126374,Chris Nawrocki,,,,,,,,,,,,,,,,,,,,,,
Chris Nelson,chris nelson,51264,Chris Nelson,,,,,,,,,,,,,,,,,,,,,,
Chris Nowinski,chris nowinski,140283,Chris Nowinski,,,,,,,,,,,,,,,,,,,,,,
Chris Payne & Doug Sessa,chris payne doug sessa,28960,Chris Payne & Doug Sessa,,,,,,,,,,,,,,,,,,,,,,
